date,country,state,type,confirmed,critical_estimate,days_since_100,recovered,deaths
2020-02-24,Australia,Victoria,confirmed,4,0.2,-23.0,4,0
2020-02-25,Australia,Victoria,confirmed,4,0.2,-22.0,4,0
2020-02-26,Australia,Victoria,confirmed,4,0.2,-21.0,4,0
2020-02-27,Australia,Victoria,confirmed,4,0.2,-20.0,4,0
2020-02-28,Australia,Victoria,confirmed,4,0.2,-19.0,4,0
2020-02-29,Australia,Victoria,confirmed,7,0.35000000000000003,-18.0,4,0
2020-03-01,Australia,Victoria,confirmed,7,0.35000000000000003,-17.0,4,0
2020-03-02,Australia,Victoria,confirmed,9,0.45,-16.0,4,0
2020-03-03,Australia,Victoria,confirmed,9,0.45,-15.0,4,0
2020-03-04,Australia,Victoria,confirmed,10,0.5,-14.0,4,0
2020-03-05,Australia,Victoria,confirmed,10,0.5,-13.0,7,0
2020-03-06,Australia,Victoria,confirmed,10,0.5,-12.0,7,0
2020-03-07,Australia,Victoria,confirmed,11,0.55,-11.0,7,0
2020-03-08,Australia,Victoria,confirmed,11,0.55,-10.0,7,0
2020-03-09,Australia,Victoria,confirmed,15,0.75,-9.0,7,0
2020-03-10,Australia,Victoria,confirmed,18,0.9,-8.0,7,0
2020-03-11,Australia,Victoria,confirmed,21,1.05,-7.0,7,0
2020-03-12,Australia,Victoria,confirmed,21,1.05,-6.0,7,0
2020-03-13,Australia,Victoria,confirmed,36,1.8,-5.0,8,0
2020-03-14,Australia,Victoria,confirmed,49,2.45,-4.0,8,0
2020-03-15,Australia,Victoria,confirmed,57,2.85,-3.0,8,0
2020-03-16,Australia,Victoria,confirmed,71,3.5500000000000003,-2.0,8,0
2020-03-17,Australia,Victoria,confirmed,94,4.7,-1.0,8,0
2020-03-18,Australia,Victoria,confirmed,121,6.050000000000001,0.0,8,0
2020-03-19,Australia,Victoria,confirmed,121,6.050000000000001,1.0,8,0
2020-03-20,Australia,Victoria,confirmed,121,6.050000000000001,2.0,8,0
2020-03-21,Australia,Victoria,confirmed,229,11.450000000000001,3.0,8,0
2020-01-22,Australia,Queensland,confirmed,0,0.0,-57.0,0,0
2020-01-23,Australia,Queensland,confirmed,0,0.0,-56.0,0,0
2020-01-24,Australia,Queensland,confirmed,0,0.0,-55.0,0,0
2020-01-25,Australia,Queensland,confirmed,0,0.0,-54.0,0,0
2020-01-26,Australia,Queensland,confirmed,0,0.0,-53.0,0,0
2020-01-27,Australia,Queensland,confirmed,0,0.0,-52.0,0,0
2020-01-28,Australia,Queensland,confirmed,0,0.0,-51.0,0,0
2020-01-29,Australia,Queensland,confirmed,1,0.05,-50.0,0,0
2020-01-30,Australia,Queensland,confirmed,3,0.15000000000000002,-49.0,0,0
2020-01-31,Australia,Queensland,confirmed,2,0.1,-48.0,0,0
2020-02-01,Australia,Queensland,confirmed,3,0.15000000000000002,-47.0,0,0
2020-02-02,Australia,Queensland,confirmed,2,0.1,-46.0,0,0
2020-02-03,Australia,Queensland,confirmed,2,0.1,-45.0,0,0
2020-02-04,Australia,Queensland,confirmed,3,0.15000000000000002,-44.0,0,0
2020-02-05,Australia,Queensland,confirmed,3,0.15000000000000002,-43.0,0,0
2020-02-06,Australia,Queensland,confirmed,4,0.2,-42.0,0,0
2020-02-07,Australia,Queensland,confirmed,5,0.25,-41.0,0,0
2020-02-08,Australia,Queensland,confirmed,5,0.25,-40.0,0,0
2020-02-09,Australia,Queensland,confirmed,5,0.25,-39.0,0,0
2020-02-10,Australia,Queensland,confirmed,5,0.25,-38.0,0,0
2020-02-11,Australia,Queensland,confirmed,5,0.25,-37.0,0,0
2020-02-12,Australia,Queensland,confirmed,5,0.25,-36.0,0,0
2020-02-13,Australia,Queensland,confirmed,5,0.25,-35.0,0,0
2020-02-14,Australia,Queensland,confirmed,5,0.25,-34.0,0,0
2020-02-15,Australia,Queensland,confirmed,5,0.25,-33.0,0,0
2020-02-16,Australia,Queensland,confirmed,5,0.25,-32.0,0,0
2020-02-17,Australia,Queensland,confirmed,5,0.25,-31.0,0,0
2020-02-18,Australia,Queensland,confirmed,5,0.25,-30.0,0,0
2020-02-19,Australia,Queensland,confirmed,5,0.25,-29.0,0,0
2020-02-20,Australia,Queensland,confirmed,5,0.25,-28.0,0,0
2020-02-21,Australia,Queensland,confirmed,5,0.25,-27.0,1,0
2020-02-22,Australia,Queensland,confirmed,5,0.25,-26.0,1,0
2020-02-23,Australia,Queensland,confirmed,5,0.25,-25.0,1,0
2020-02-24,Australia,Queensland,confirmed,5,0.25,-24.0,1,0
2020-02-25,Australia,Queensland,confirmed,5,0.25,-23.0,1,0
2020-02-26,Australia,Queensland,confirmed,5,0.25,-22.0,1,0
2020-02-27,Australia,Queensland,confirmed,5,0.25,-21.0,1,0
2020-02-28,Australia,Queensland,confirmed,5,0.25,-20.0,1,0
2020-02-29,Australia,Queensland,confirmed,9,0.45,-19.0,1,0
2020-03-01,Australia,Queensland,confirmed,9,0.45,-18.0,1,0
2020-03-02,Australia,Queensland,confirmed,9,0.45,-17.0,1,0
2020-03-03,Australia,Queensland,confirmed,11,0.55,-16.0,1,0
2020-03-04,Australia,Queensland,confirmed,11,0.55,-15.0,1,0
2020-03-05,Australia,Queensland,confirmed,13,0.65,-14.0,8,0
2020-03-06,Australia,Queensland,confirmed,13,0.65,-13.0,8,0
2020-03-07,Australia,Queensland,confirmed,13,0.65,-12.0,8,0
2020-03-08,Australia,Queensland,confirmed,15,0.75,-11.0,8,0
2020-03-09,Australia,Queensland,confirmed,15,0.75,-10.0,8,0
2020-03-10,Australia,Queensland,confirmed,18,0.9,-9.0,8,0
2020-03-11,Australia,Queensland,confirmed,20,1.0,-8.0,8,0
2020-03-12,Australia,Queensland,confirmed,20,1.0,-7.0,8,0
2020-03-13,Australia,Queensland,confirmed,35,1.75,-6.0,8,0
2020-03-14,Australia,Queensland,confirmed,46,2.3000000000000003,-5.0,8,0
2020-03-15,Australia,Queensland,confirmed,61,3.0500000000000003,-4.0,8,0
2020-03-16,Australia,Queensland,confirmed,68,3.4000000000000004,-3.0,8,0
2020-03-17,Australia,Queensland,confirmed,78,3.9000000000000004,-2.0,8,0
2020-03-18,Australia,Queensland,confirmed,94,4.7,-1.0,8,0
2020-03-19,Australia,Queensland,confirmed,144,7.2,0.0,8,0
2020-03-20,Australia,Queensland,confirmed,184,9.200000000000001,1.0,8,0
2020-03-21,Australia,Queensland,confirmed,221,11.05,2.0,8,0
2020-01-22,Germany,,confirmed,0,0.0,-39.0,0,0
2020-01-23,Germany,,confirmed,0,0.0,-38.0,0,0
2020-01-24,Germany,,confirmed,0,0.0,-37.0,0,0
2020-01-25,Germany,,confirmed,0,0.0,-36.0,0,0
2020-01-26,Germany,,confirmed,0,0.0,-35.0,0,0
2020-01-27,Germany,,confirmed,1,0.05,-34.0,0,0
2020-01-28,Germany,,confirmed,4,0.2,-33.0,0,0
2020-01-29,Germany,,confirmed,4,0.2,-32.0,0,0
2020-01-30,Germany,,confirmed,4,0.2,-31.0,0,0
2020-01-31,Germany,,confirmed,5,0.25,-30.0,0,0
2020-02-01,Germany,,confirmed,8,0.4,-29.0,0,0
2020-02-02,Germany,,confirmed,10,0.5,-28.0,0,0
2020-02-03,Germany,,confirmed,12,0.6000000000000001,-27.0,0,0
2020-02-04,Germany,,confirmed,12,0.6000000000000001,-26.0,0,0
2020-02-05,Germany,,confirmed,12,0.6000000000000001,-25.0,0,0
2020-02-06,Germany,,confirmed,12,0.6000000000000001,-24.0,0,0
2020-02-07,Germany,,confirmed,13,0.65,-23.0,0,0
2020-02-08,Germany,,confirmed,13,0.65,-22.0,0,0
2020-02-09,Germany,,confirmed,14,0.7000000000000001,-21.0,0,0
2020-02-10,Germany,,confirmed,14,0.7000000000000001,-20.0,0,0
2020-02-11,Germany,,confirmed,16,0.8,-19.0,0,0
2020-02-12,Germany,,confirmed,16,0.8,-18.0,0,0
2020-02-13,Germany,,confirmed,16,0.8,-17.0,1,0
2020-02-14,Germany,,confirmed,16,0.8,-16.0,1,0
2020-02-15,Germany,,confirmed,16,0.8,-15.0,1,0
2020-02-16,Germany,,confirmed,16,0.8,-14.0,1,0
2020-02-17,Germany,,confirmed,16,0.8,-13.0,1,0
2020-02-18,Germany,,confirmed,16,0.8,-12.0,12,0
2020-02-19,Germany,,confirmed,16,0.8,-11.0,12,0
2020-02-20,Germany,,confirmed,16,0.8,-10.0,12,0
2020-02-21,Germany,,confirmed,16,0.8,-9.0,14,0
2020-02-22,Germany,,confirmed,16,0.8,-8.0,14,0
2020-02-23,Germany,,confirmed,16,0.8,-7.0,14,0
2020-02-24,Germany,,confirmed,16,0.8,-6.0,14,0
2020-02-25,Germany,,confirmed,17,0.8500000000000001,-5.0,14,0
2020-02-26,Germany,,confirmed,27,1.35,-4.0,15,0
2020-02-27,Germany,,confirmed,46,2.3000000000000003,-3.0,16,0
2020-02-28,Germany,,confirmed,48,2.4000000000000004,-2.0,16,0
2020-02-29,Germany,,confirmed,79,3.95,-1.0,16,0
2020-03-01,Germany,,confirmed,130,6.5,0.0,16,0
2020-03-02,Germany,,confirmed,159,7.95,1.0,16,0
2020-03-03,Germany,,confirmed,196,9.8,2.0,16,0
2020-03-04,Germany,,confirmed,262,13.100000000000001,3.0,16,0
2020-03-05,Germany,,confirmed,482,24.1,4.0,16,0
2020-03-06,Germany,,confirmed,670,33.5,5.0,17,0
2020-03-07,Germany,,confirmed,799,39.95,6.0,18,0
2020-03-08,Germany,,confirmed,1040,52.0,7.0,18,0
2020-03-09,Germany,,confirmed,1176,58.800000000000004,8.0,18,2
2020-03-10,Germany,,confirmed,1457,72.85000000000001,9.0,18,2
2020-03-11,Germany,,confirmed,1908,95.4,10.0,25,3
2020-03-12,Germany,,confirmed,2078,103.9,11.0,25,3
2020-03-13,Germany,,confirmed,3675,183.75,12.0,46,7
2020-03-14,Germany,,confirmed,4585,229.25,13.0,46,9
2020-03-15,Germany,,confirmed,5795,289.75,14.0,46,11
2020-03-16,Germany,,confirmed,7272,363.6,15.0,67,17
2020-03-17,Germany,,confirmed,9257,462.85,16.0,67,24
2020-03-18,Germany,,confirmed,12327,616.35,17.0,105,28
2020-03-19,Germany,,confirmed,15320,766.0,18.0,113,44
2020-03-20,Germany,,confirmed,19848,992.4000000000001,19.0,180,67
2020-03-21,Germany,,confirmed,22213,1110.65,20.0,233,84
2020-01-22,Finland,,confirmed,0,0.0,-51.0,0,0
2020-01-23,Finland,,confirmed,0,0.0,-50.0,0,0
2020-01-24,Finland,,confirmed,0,0.0,-49.0,0,0
2020-01-25,Finland,,confirmed,0,0.0,-48.0,0,0
2020-01-26,Finland,,confirmed,0,0.0,-47.0,0,0
2020-01-27,Finland,,confirmed,0,0.0,-46.0,0,0
2020-01-28,Finland,,confirmed,0,0.0,-45.0,0,0
2020-01-29,Finland,,confirmed,1,0.05,-44.0,0,0
2020-01-30,Finland,,confirmed,1,0.05,-43.0,0,0
2020-01-31,Finland,,confirmed,1,0.05,-42.0,0,0
2020-02-01,Finland,,confirmed,1,0.05,-41.0,0,0
2020-02-02,Finland,,confirmed,1,0.05,-40.0,0,0
2020-02-03,Finland,,confirmed,1,0.05,-39.0,0,0
2020-02-04,Finland,,confirmed,1,0.05,-38.0,0,0
2020-02-05,Finland,,confirmed,1,0.05,-37.0,0,0
2020-02-06,Finland,,confirmed,1,0.05,-36.0,0,0
2020-02-07,Finland,,confirmed,1,0.05,-35.0,0,0
2020-02-08,Finland,,confirmed,1,0.05,-34.0,0,0
2020-02-09,Finland,,confirmed,1,0.05,-33.0,0,0
2020-02-10,Finland,,confirmed,1,0.05,-32.0,0,0
2020-02-11,Finland,,confirmed,1,0.05,-31.0,0,0
2020-02-12,Finland,,confirmed,1,0.05,-30.0,1,0
2020-02-13,Finland,,confirmed,1,0.05,-29.0,1,0
2020-02-14,Finland,,confirmed,1,0.05,-28.0,1,0
2020-02-15,Finland,,confirmed,1,0.05,-27.0,1,0
2020-02-16,Finland,,confirmed,1,0.05,-26.0,1,0
2020-02-17,Finland,,confirmed,1,0.05,-25.0,1,0
2020-02-18,Finland,,confirmed,1,0.05,-24.0,1,0
2020-02-19,Finland,,confirmed,1,0.05,-23.0,1,0
2020-02-20,Finland,,confirmed,1,0.05,-22.0,1,0
2020-02-21,Finland,,confirmed,1,0.05,-21.0,1,0
2020-02-22,Finland,,confirmed,1,0.05,-20.0,1,0
2020-02-23,Finland,,confirmed,1,0.05,-19.0,1,0
2020-02-24,Finland,,confirmed,1,0.05,-18.0,1,0
2020-02-25,Finland,,confirmed,1,0.05,-17.0,1,0
2020-02-26,Finland,,confirmed,2,0.1,-16.0,1,0
2020-02-27,Finland,,confirmed,2,0.1,-15.0,1,0
2020-02-28,Finland,,confirmed,2,0.1,-14.0,1,0
2020-02-29,Finland,,confirmed,3,0.15000000000000002,-13.0,1,0
2020-03-01,Finland,,confirmed,6,0.30000000000000004,-12.0,1,0
2020-03-02,Finland,,confirmed,6,0.30000000000000004,-11.0,1,0
2020-03-03,Finland,,confirmed,6,0.30000000000000004,-10.0,1,0
2020-03-04,Finland,,confirmed,6,0.30000000000000004,-9.0,1,0
2020-03-05,Finland,,confirmed,12,0.6000000000000001,-8.0,1,0
2020-03-06,Finland,,confirmed,15,0.75,-7.0,1,0
2020-03-07,Finland,,confirmed,15,0.75,-6.0,1,0
2020-03-08,Finland,,confirmed,23,1.1500000000000001,-5.0,1,0
2020-03-09,Finland,,confirmed,30,1.5,-4.0,1,0
2020-03-10,Finland,,confirmed,40,2.0,-3.0,1,0
2020-03-11,Finland,,confirmed,59,2.95,-2.0,1,0
2020-03-12,Finland,,confirmed,59,2.95,-1.0,1,0
2020-03-13,Finland,,confirmed,155,7.75,0.0,1,0
2020-03-14,Finland,,confirmed,225,11.25,1.0,1,0
2020-03-15,Finland,,confirmed,244,12.200000000000001,2.0,10,0
2020-03-16,Finland,,confirmed,277,13.850000000000001,3.0,10,0
2020-03-17,Finland,,confirmed,321,16.05,4.0,10,0
2020-03-18,Finland,,confirmed,336,16.8,5.0,10,0
2020-03-19,Finland,,confirmed,400,20.0,6.0,10,0
2020-03-20,Finland,,confirmed,450,22.5,7.0,10,0
2020-03-21,Finland,,confirmed,523,26.150000000000002,8.0,10,1
2020-01-22,United Arab Emirates,,confirmed,0,0.0,-56.0,0,0
2020-01-23,United Arab Emirates,,confirmed,0,0.0,-55.0,0,0
2020-01-24,United Arab Emirates,,confirmed,0,0.0,-54.0,0,0
2020-01-25,United Arab Emirates,,confirmed,0,0.0,-53.0,0,0
2020-01-26,United Arab Emirates,,confirmed,0,0.0,-52.0,0,0
2020-01-27,United Arab Emirates,,confirmed,0,0.0,-51.0,0,0
2020-01-28,United Arab Emirates,,confirmed,0,0.0,-50.0,0,0
2020-01-29,United Arab Emirates,,confirmed,4,0.2,-49.0,0,0
2020-01-30,United Arab Emirates,,confirmed,4,0.2,-48.0,0,0
2020-01-31,United Arab Emirates,,confirmed,4,0.2,-47.0,0,0
2020-02-01,United Arab Emirates,,confirmed,4,0.2,-46.0,0,0
2020-02-02,United Arab Emirates,,confirmed,5,0.25,-45.0,0,0
2020-02-03,United Arab Emirates,,confirmed,5,0.25,-44.0,0,0
2020-02-04,United Arab Emirates,,confirmed,5,0.25,-43.0,0,0
2020-02-05,United Arab Emirates,,confirmed,5,0.25,-42.0,0,0
2020-02-06,United Arab Emirates,,confirmed,5,0.25,-41.0,0,0
2020-02-07,United Arab Emirates,,confirmed,5,0.25,-40.0,0,0
2020-02-08,United Arab Emirates,,confirmed,7,0.35000000000000003,-39.0,0,0
2020-02-09,United Arab Emirates,,confirmed,7,0.35000000000000003,-38.0,0,0
2020-02-10,United Arab Emirates,,confirmed,8,0.4,-37.0,0,0
2020-02-11,United Arab Emirates,,confirmed,8,0.4,-36.0,0,0
2020-02-12,United Arab Emirates,,confirmed,8,0.4,-35.0,1,0
2020-02-13,United Arab Emirates,,confirmed,8,0.4,-34.0,1,0
2020-02-14,United Arab Emirates,,confirmed,8,0.4,-33.0,1,0
2020-02-15,United Arab Emirates,,confirmed,8,0.4,-32.0,3,0
2020-02-16,United Arab Emirates,,confirmed,9,0.45,-31.0,4,0
2020-02-17,United Arab Emirates,,confirmed,9,0.45,-30.0,4,0
2020-02-18,United Arab Emirates,,confirmed,9,0.45,-29.0,4,0
2020-02-19,United Arab Emirates,,confirmed,9,0.45,-28.0,4,0
2020-02-20,United Arab Emirates,,confirmed,9,0.45,-27.0,4,0
2020-02-21,United Arab Emirates,,confirmed,9,0.45,-26.0,4,0
2020-02-22,United Arab Emirates,,confirmed,13,0.65,-25.0,4,0
2020-02-23,United Arab Emirates,,confirmed,13,0.65,-24.0,4,0
2020-02-24,United Arab Emirates,,confirmed,13,0.65,-23.0,4,0
2020-02-25,United Arab Emirates,,confirmed,13,0.65,-22.0,4,0
2020-02-26,United Arab Emirates,,confirmed,13,0.65,-21.0,4,0
2020-02-27,United Arab Emirates,,confirmed,13,0.65,-20.0,4,0
2020-02-28,United Arab Emirates,,confirmed,19,0.9500000000000001,-19.0,5,0
2020-02-29,United Arab Emirates,,confirmed,21,1.05,-18.0,5,0
2020-03-01,United Arab Emirates,,confirmed,21,1.05,-17.0,5,0
2020-03-02,United Arab Emirates,,confirmed,21,1.05,-16.0,5,0
2020-03-03,United Arab Emirates,,confirmed,27,1.35,-15.0,5,0
2020-03-04,United Arab Emirates,,confirmed,27,1.35,-14.0,5,0
2020-03-05,United Arab Emirates,,confirmed,29,1.4500000000000002,-13.0,5,0
2020-03-06,United Arab Emirates,,confirmed,29,1.4500000000000002,-12.0,5,0
2020-03-07,United Arab Emirates,,confirmed,45,2.25,-11.0,7,0
2020-03-08,United Arab Emirates,,confirmed,45,2.25,-10.0,7,0
2020-03-09,United Arab Emirates,,confirmed,45,2.25,-9.0,7,0
2020-03-10,United Arab Emirates,,confirmed,74,3.7,-8.0,12,0
2020-03-11,United Arab Emirates,,confirmed,74,3.7,-7.0,17,0
2020-03-12,United Arab Emirates,,confirmed,85,4.25,-6.0,17,0
2020-03-13,United Arab Emirates,,confirmed,85,4.25,-5.0,17,0
2020-03-14,United Arab Emirates,,confirmed,85,4.25,-4.0,17,0
2020-03-15,United Arab Emirates,,confirmed,98,4.9,-3.0,23,0
2020-03-16,United Arab Emirates,,confirmed,98,4.9,-2.0,23,0
2020-03-17,United Arab Emirates,,confirmed,98,4.9,-1.0,23,0
2020-03-18,United Arab Emirates,,confirmed,113,5.65,0.0,26,0
2020-03-19,United Arab Emirates,,confirmed,140,7.0,1.0,31,0
2020-03-20,United Arab Emirates,,confirmed,140,7.0,2.0,31,2
2020-03-21,United Arab Emirates,,confirmed,153,7.65,3.0,38,2
2020-01-22,Philippines,,confirmed,0,0.0,-52.0,0,0
2020-01-23,Philippines,,confirmed,0,0.0,-51.0,0,0
2020-01-24,Philippines,,confirmed,0,0.0,-50.0,0,0
2020-01-25,Philippines,,confirmed,0,0.0,-49.0,0,0
2020-01-26,Philippines,,confirmed,0,0.0,-48.0,0,0
2020-01-27,Philippines,,confirmed,0,0.0,-47.0,0,0
2020-01-28,Philippines,,confirmed,0,0.0,-46.0,0,0
2020-01-29,Philippines,,confirmed,0,0.0,-45.0,0,0
2020-01-30,Philippines,,confirmed,1,0.05,-44.0,0,0
2020-01-31,Philippines,,confirmed,1,0.05,-43.0,0,0
2020-02-01,Philippines,,confirmed,1,0.05,-42.0,0,0
2020-02-02,Philippines,,confirmed,2,0.1,-41.0,0,1
2020-02-03,Philippines,,confirmed,2,0.1,-40.0,0,1
2020-02-04,Philippines,,confirmed,2,0.1,-39.0,0,1
2020-02-05,Philippines,,confirmed,2,0.1,-38.0,0,1
2020-02-06,Philippines,,confirmed,2,0.1,-37.0,0,1
2020-02-07,Philippines,,confirmed,3,0.15000000000000002,-36.0,0,1
2020-02-08,Philippines,,confirmed,3,0.15000000000000002,-35.0,0,1
2020-02-09,Philippines,,confirmed,3,0.15000000000000002,-34.0,0,1
2020-02-10,Philippines,,confirmed,3,0.15000000000000002,-33.0,0,1
2020-02-11,Philippines,,confirmed,3,0.15000000000000002,-32.0,0,1
2020-02-12,Philippines,,confirmed,3,0.15000000000000002,-31.0,1,1
2020-02-13,Philippines,,confirmed,3,0.15000000000000002,-30.0,1,1
2020-02-14,Philippines,,confirmed,3,0.15000000000000002,-29.0,1,1
2020-02-15,Philippines,,confirmed,3,0.15000000000000002,-28.0,1,1
2020-02-16,Philippines,,confirmed,3,0.15000000000000002,-27.0,1,1
2020-02-17,Philippines,,confirmed,3,0.15000000000000002,-26.0,1,1
2020-02-18,Philippines,,confirmed,3,0.15000000000000002,-25.0,1,1
2020-02-19,Philippines,,confirmed,3,0.15000000000000002,-24.0,1,1
2020-02-20,Philippines,,confirmed,3,0.15000000000000002,-23.0,1,1
2020-02-21,Philippines,,confirmed,3,0.15000000000000002,-22.0,1,1
2020-02-22,Philippines,,confirmed,3,0.15000000000000002,-21.0,1,1
2020-02-23,Philippines,,confirmed,3,0.15000000000000002,-20.0,1,1
2020-02-24,Philippines,,confirmed,3,0.15000000000000002,-19.0,1,1
2020-02-25,Philippines,,confirmed,3,0.15000000000000002,-18.0,1,1
2020-02-26,Philippines,,confirmed,3,0.15000000000000002,-17.0,1,1
2020-02-27,Philippines,,confirmed,3,0.15000000000000002,-16.0,1,1
2020-02-28,Philippines,,confirmed,3,0.15000000000000002,-15.0,1,1
2020-02-29,Philippines,,confirmed,3,0.15000000000000002,-14.0,1,1
2020-03-01,Philippines,,confirmed,3,0.15000000000000002,-13.0,1,1
2020-03-02,Philippines,,confirmed,3,0.15000000000000002,-12.0,1,1
2020-03-03,Philippines,,confirmed,3,0.15000000000000002,-11.0,1,1
2020-03-04,Philippines,,confirmed,3,0.15000000000000002,-10.0,1,1
2020-03-05,Philippines,,confirmed,3,0.15000000000000002,-9.0,1,1
2020-03-06,Philippines,,confirmed,5,0.25,-8.0,1,1
2020-03-07,Philippines,,confirmed,6,0.30000000000000004,-7.0,1,1
2020-03-08,Philippines,,confirmed,10,0.5,-6.0,1,1
2020-03-09,Philippines,,confirmed,20,1.0,-5.0,1,1
2020-03-10,Philippines,,confirmed,33,1.6500000000000001,-4.0,2,1
2020-03-11,Philippines,,confirmed,49,2.45,-3.0,2,1
2020-03-12,Philippines,,confirmed,52,2.6,-2.0,2,2
2020-03-13,Philippines,,confirmed,64,3.2,-1.0,2,5
2020-03-14,Philippines,,confirmed,111,5.550000000000001,0.0,2,8
2020-03-15,Philippines,,confirmed,140,7.0,1.0,2,11
2020-03-16,Philippines,,confirmed,142,7.1000000000000005,2.0,2,12
2020-03-17,Philippines,,confirmed,187,9.35,3.0,5,12
2020-03-18,Philippines,,confirmed,202,10.100000000000001,4.0,5,19
2020-03-19,Philippines,,confirmed,217,10.850000000000001,5.0,8,17
2020-03-20,Philippines,,confirmed,230,11.5,6.0,8,18
2020-03-21,Philippines,,confirmed,307,15.350000000000001,7.0,13,19
2020-01-22,India,,confirmed,0,0.0,-52.0,0,0
2020-01-23,India,,confirmed,0,0.0,-51.0,0,0
2020-01-24,India,,confirmed,0,0.0,-50.0,0,0
2020-01-25,India,,confirmed,0,0.0,-49.0,0,0
2020-01-26,India,,confirmed,0,0.0,-48.0,0,0
2020-01-27,India,,confirmed,0,0.0,-47.0,0,0
2020-01-28,India,,confirmed,0,0.0,-46.0,0,0
2020-01-29,India,,confirmed,0,0.0,-45.0,0,0
2020-01-30,India,,confirmed,1,0.05,-44.0,0,0
2020-01-31,India,,confirmed,1,0.05,-43.0,0,0
2020-02-01,India,,confirmed,1,0.05,-42.0,0,0
2020-02-02,India,,confirmed,2,0.1,-41.0,0,0
2020-02-03,India,,confirmed,3,0.15000000000000002,-40.0,0,0
2020-02-04,India,,confirmed,3,0.15000000000000002,-39.0,0,0
2020-02-05,India,,confirmed,3,0.15000000000000002,-38.0,0,0
2020-02-06,India,,confirmed,3,0.15000000000000002,-37.0,0,0
2020-02-07,India,,confirmed,3,0.15000000000000002,-36.0,0,0
2020-02-08,India,,confirmed,3,0.15000000000000002,-35.0,0,0
2020-02-09,India,,confirmed,3,0.15000000000000002,-34.0,0,0
2020-02-10,India,,confirmed,3,0.15000000000000002,-33.0,0,0
2020-02-11,India,,confirmed,3,0.15000000000000002,-32.0,0,0
2020-02-12,India,,confirmed,3,0.15000000000000002,-31.0,0,0
2020-02-13,India,,confirmed,3,0.15000000000000002,-30.0,0,0
2020-02-14,India,,confirmed,3,0.15000000000000002,-29.0,0,0
2020-02-15,India,,confirmed,3,0.15000000000000002,-28.0,0,0
2020-02-16,India,,confirmed,3,0.15000000000000002,-27.0,3,0
2020-02-17,India,,confirmed,3,0.15000000000000002,-26.0,3,0
2020-02-18,India,,confirmed,3,0.15000000000000002,-25.0,3,0
2020-02-19,India,,confirmed,3,0.15000000000000002,-24.0,3,0
2020-02-20,India,,confirmed,3,0.15000000000000002,-23.0,3,0
2020-02-21,India,,confirmed,3,0.15000000000000002,-22.0,3,0
2020-02-22,India,,confirmed,3,0.15000000000000002,-21.0,3,0
2020-02-23,India,,confirmed,3,0.15000000000000002,-20.0,3,0
2020-02-24,India,,confirmed,3,0.15000000000000002,-19.0,3,0
2020-02-25,India,,confirmed,3,0.15000000000000002,-18.0,3,0
2020-02-26,India,,confirmed,3,0.15000000000000002,-17.0,3,0
2020-02-27,India,,confirmed,3,0.15000000000000002,-16.0,3,0
2020-02-28,India,,confirmed,3,0.15000000000000002,-15.0,3,0
2020-02-29,India,,confirmed,3,0.15000000000000002,-14.0,3,0
2020-03-01,India,,confirmed,3,0.15000000000000002,-13.0,3,0
2020-03-02,India,,confirmed,5,0.25,-12.0,3,0
2020-03-03,India,,confirmed,5,0.25,-11.0,3,0
2020-03-04,India,,confirmed,28,1.4000000000000001,-10.0,3,0
2020-03-05,India,,confirmed,30,1.5,-9.0,3,0
2020-03-06,India,,confirmed,31,1.55,-8.0,3,0
2020-03-07,India,,confirmed,34,1.7000000000000002,-7.0,3,0
2020-03-08,India,,confirmed,39,1.9500000000000002,-6.0,3,0
2020-03-09,India,,confirmed,43,2.15,-5.0,3,0
2020-03-10,India,,confirmed,56,2.8000000000000003,-4.0,4,0
2020-03-11,India,,confirmed,62,3.1,-3.0,4,1
2020-03-12,India,,confirmed,73,3.6500000000000004,-2.0,4,1
2020-03-13,India,,confirmed,82,4.1000000000000005,-1.0,4,2
2020-03-14,India,,confirmed,102,5.1000000000000005,0.0,4,2
2020-03-15,India,,confirmed,113,5.65,1.0,13,2
2020-03-16,India,,confirmed,119,5.95,2.0,13,2
2020-03-17,India,,confirmed,142,7.1000000000000005,3.0,14,3
2020-03-18,India,,confirmed,156,7.800000000000001,4.0,14,3
2020-03-19,India,,confirmed,194,9.700000000000001,5.0,15,4
2020-03-20,India,,confirmed,244,12.200000000000001,6.0,20,5
2020-03-21,India,,confirmed,330,16.5,7.0,23,4
2020-01-22,Italy,,confirmed,0,0.0,-32.0,0,0
2020-01-23,Italy,,confirmed,0,0.0,-31.0,0,0
2020-01-24,Italy,,confirmed,0,0.0,-30.0,0,0
2020-01-25,Italy,,confirmed,0,0.0,-29.0,0,0
2020-01-26,Italy,,confirmed,0,0.0,-28.0,0,0
2020-01-27,Italy,,confirmed,0,0.0,-27.0,0,0
2020-01-28,Italy,,confirmed,0,0.0,-26.0,0,0
2020-01-29,Italy,,confirmed,0,0.0,-25.0,0,0
2020-01-30,Italy,,confirmed,0,0.0,-24.0,0,0
2020-01-31,Italy,,confirmed,2,0.1,-23.0,0,0
2020-02-01,Italy,,confirmed,2,0.1,-22.0,0,0
2020-02-02,Italy,,confirmed,2,0.1,-21.0,0,0
2020-02-03,Italy,,confirmed,2,0.1,-20.0,0,0
2020-02-04,Italy,,confirmed,2,0.1,-19.0,0,0
